Locality,Site Name,Longitude (°E),Latitude (°N),150-499,500-999,1000-1499,1500-1999,2000-2499,2500-2999,3000-3499,3500-3999,4000-4499,4500-4999,5000-5499,5500-5999,6000-6499,6500-6999,7000-7499,7500-7999,8000-8499,8500-8999,9000-9499,9500-9999,10000-10499,10500-10999,11000-11499,11500-11999,12000-12499,12500-12999,13000-13499,13500-13999,14000-14499,14500-14999,15000-15499,15500-15999,16000-16499,16500-16999,17000-17499,17500-17999,18000-18499,18500-18999,19000-19499,19500-19999
1,Red Green Lake,-149.681235,68.65421,7,2,1,12,7,6,2,12,12,20,5,12,3,8,8,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Upper Capsule Lake,-149.416925,68.631445,1,6,6,6,3,2,1,6,3,2,9,NA,5,27,12,12,8,16,8,15,15,9,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Crowsnest Lake,-146.48333,68.33333,11,3,2,6,10,4,6,4,5,5,2,7,7,4,3,7,3,5,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Seagull Lake,-145.21667,68.26667,5,0,3,NA,2,3,3,6,1,3,1,6,4,3,NA,3,7,5,2,14,20,20,32,9,NA,10,16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Tukuto Lake,-157.0301,68.4988,2,9,12,13,18,21,22,24,9,22,14,20,NA,17,NA,32,29,44,30,41,38,35,42,50,45,39,39,58,78,65,60,90,74,NA,NA,50,NA,NA,16,NA
6,Kaiyak Lake,-161.41667,68.15,NA,NA,10,NA,21,NA,NA,8,10,NA,14,NA,10,8,NA,8,11,11,NA,7,NA,NA,30,NA,NA,46,NA,NA,17,14,32,17,21,12,13,13,11,19,11,3
7,Niliq Lake,-160.43333,67.86667,NA,NA,13,2,NA,4,5,11,9,5,NA,2,0,4,3,2,10,6,6,12,13,17,17,21,18,13,9,31,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Etivlik Lake,-156.03333,68.13333,NA,3,6,NA,7,NA,NA,4,NA,6,2,NA,8,NA,1,NA,5,6,20,16,16,19,NA,NA,14,18,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Headwaters Lake,-155.05,67.93333,15,10,NA,13,9,9,5,6,8,4,4,5,4,3,10,9,14,13,5,14,20,22,12,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Redondo Lake,-155.03333,67.68333,6,4,4,3,1,2,3,3,2,3,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Screaming Yellowlegs Pond,-151.41667,67.58333,NA,12,16,NA,11,12,4,NA,8,3,7,4,6,4,6,10,1,4,25,27,21,39,19,19,9,60,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Rebel Lake,-149.8,67.41667,NA,11,16,10,4,12,NA,8,2,13,NA,6,3,6,9,12,17,37,36,NA,37,35,NA,29,25,32,63,82,66,NA,17,28,NA,19,13,NA,33,NA,11,NA
13,Sakana Lake,-147.85,67.43333,21,NA,4,NA,9,NA,12,NA,NA,8,6,NA,2,NA,14,8,12,58,30,25,NA,NA,59,NA,NA,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Redstone Lake,-152.6,67.25,1,NA,1,NA,7,3,NA,NA,3,4,NA,3,2,3,0,1,1,14,12,10,21,8,34,32,37,31,16,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Xindi Lake,-152.491385,67.111235,7,4,6,NA,8,8,NA,6,5,NA,3,4,3,8,5,50,41,29,25,32,29,18,16,16,24,11,16,21,16,10,66,NA,75,NA,84,70,NA,NA,NA,NA
16,Ranger Lake,-153.65,67.14722,5,1,3,1,4,1,1,5,1,4,3,2,1,0,7,7,NA,7,21,32,NA,16,19,NA,29,NA,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Angal Lake,-153.9,67.13333,0,5,1,5,5,3,2,4,4,3,6,1,2,1,2,1,1,6,5,14,25,31,36,15,15,11,32,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ruppert Lake,-154.23333,67.06667,NA,4,4,4,2,NA,NA,3,0,1,0,2,2,2,5,2,2,15,21,0,40,18,69,14,29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,Minakokosa Lake,-15.03333,66.91667,4,1,3,4,4,4,8,5,10,2,4,3,3,8,5,0,5,12,24,20,44,47,65,51,20,52,29,36,41,26,26,18,24,NA,NA,NA,NA,NA,NA,NA
20,Kollioksak,-156.45,66.96667,NA,NA,NA,1,NA,6,1,1,0,3,1,1,0,2,2,3,2,2,6,11,NA,NA,7,NA,15,NA,NA,16,16,37,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Joe Lake,-157.21667,66.76667,NA,8,8,NA,4,4,NA,9,6,NA,5,7,3,NA,NA,6,1,4,14,13,34,33,22,19,21,21,161,86,48,NA,NA,46,NA,NA,NA,25,NA,NA,NA,25
22,Tiinkdhul Lake,-143.15,66.58333,12,12,17,11,8,6,6,9,7,7,2,13,7,8,11,12,27,20,31,74,14,35,22,21,33,38,NA,52,30,NA,41,23,NA,27,48,NA,2,8,NA,2
23,Screaming Lynx Lake,-145.405555,66.068205,10,13,9,7,11,9,4,10,3,2,2,5,8,6,NA,5,6,8,12,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,Sands of Time Lake,-147.55331,66.029335,NA,16,22,29,7,9,14,11,3,3,3,6,5,1,13,3,12,11,NA,4,17,NA,38,NA,24,NA,82,9,NA,NA,48,NA,NA,30,NA,23,NA,45,NA,31
25,Sithylemenkat Lake,-151.391555,66.12399,1,8,NA,1,2,3,3,1,0,0,2,2,0,1,1,0,2,7,0,7,19,15,21,29,25,11,21,16,14,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,North Killeak Lake,-164.054,66.36669,13,6,5,3,7,4,7,1,1,0,3,5,7,4,13,8,6,13,20,14,21,21,48,10,12,10,11,20,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"""Glacial"" Lake",-166.26667,64.86667,NA,NA,8,4,7,3,10,6,1,0,5,5,9,4,0,8,0,9,13,15,12,28,22,12,11,11,2,19,NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
